Date,Precipitation,AirTemp_Avg,AirTemp_Max,AirTemp_Min,Humidity_Avg,Humidity_Min,WindSpeed_Avg,WindSpeed_Max,Cloud_O,Cloud_H,SoilTemp_Avg,SoilTemp_Max,SoilTemp_Min,SaturationDeficit_Avg,SaturationDeficit_Max
2010-09-10 00:00:00,0,21.2,28.2,12.9,33,17,1.1,3,7,7,26,52,10,18.2,30.9
2010-09-11 00:00:00,0,18.4,23,14.4,38,31,1.1,2,6,4,20,43,9,13.4,18.9
2010-09-12 00:00:00,2.3,15.6,21.1,10.3,54,25,1.6,3,3,3,19,42,6,9.1,17.5
2010-09-13 00:00:00,0,14.7,22.5,8,45,22,1.1,2,7,7,20,48,4,10.6,20.7
2010-09-14 00:00:00,0,17,25,10.1,37,22,1.9,4,4,7,22,49,5,13.5,23.7
2010-09-15 00:00:00,0.9,17,23.6,11.8,43,24,1.9,3,4,4,17,45,8,11.7,19.7
2010-09-16 00:00:00,11.2,13,15.9,10.4,80,69,1.3,3,2,2,12,23,8,3.1,5.2
2010-09-17 00:00:00,0,12.3,19.4,5.4,73,47,1.3,2,6,7,13,39,2,4.9,11.3
2010-09-18 00:00:00,0,14.5,21.9,7.4,57,34,2.3,3,4,7,17,42,3,8.3,16.4
2010-09-19 00:00:00,0,15.9,23.1,9.3,48,31,1.6,3,7,7,18,40,6,10.4,18.5
2010-09-20 00:00:00,0,17.1,25,9.5,44,22,1.5,2,7,7,18,40,5,12.5,23.3
2010-09-21 00:00:00,0,18.8,27.2,9.8,41,22,1.4,3,7,7,20,46,4,14.8,26.9
2010-09-22 00:00:00,0,19.9,27.8,11.9,39,21,1.5,2,4,7,22,46,6,15.9,28.9
2010-09-23 00:00:00,0,21,28.8,14,36,20,1.6,3,5,6,23,46,11,17.2,28.7
2010-09-24 00:00:00,0,20.7,29.1,13.4,36,22,1.4,3,7,7,22,48,9,17.2,29.5
2010-09-25 00:00:00,0,22.2,28.6,17.3,30,17,2,4,4,4,23,50,9,19.8,31.6
2010-09-26 00:00:00,0,19.5,23.7,16.6,36,29,1.5,3,6,6,21,41,10,14.8,19.1
2010-09-27 00:00:00,0,15.4,21.4,10.8,43,24,1.8,3,7,7,17,39,6,10.7,18.1
2010-09-28 00:00:00,0,14.8,22.9,6.8,38,18,1.8,3,7,7,18,42,5,11.7,21.6
2010-09-29 00:00:00,0,17.2,26.5,6.8,30,18,1.8,3,7,7,19,44,4,15.2,26.6
2010-09-30 00:00:00,0,18.4,27.4,10.3,32,15,1.1,2,7,7,20,44,6,16.5,29.7
2010-10-01 00:00:00,0,19.9,27.9,11.9,33,18,1.6,3,7,7,21,45,8,17.2,30.1
2010-10-02 00:00:00,0,21.2,29.6,13.2,28,16,1.6,3,7,7,21,45,8,20.1,33.6
2010-10-03 00:00:00,0,21.7,31.4,13.7,30,14,1.4,2,7,7,22,44,9,20.4,38.5
2010-10-04 00:00:00,0,22.2,30.4,14.4,31,17,1.5,2,1,7,23,44,10,19.9,34.8
2010-10-05 00:00:00,0,24,30.5,15.7,27,17,2.4,4,1,7,23,42,12,22.9,34.7
2010-10-06 00:00:00,0,20.4,25.8,16.1,40,24,1.4,2,5,4,22,40,12,15.1,24.8
2010-10-07 00:00:00,1,16.8,22,13.2,58,36,0.8,2,2,5,18,31,13,8.7,15.5
2010-10-08 00:00:00,8.5,11.9,16.4,9.8,85,65,0.6,2,2,2,13,20,10,2.2,5.4
2010-10-09 00:00:00,0,12.3,19.2,5.5,73,40,1,1,3,3,14,32,3,5,12.7
2010-10-10 00:00:00,0,14.5,21.4,7.3,61,34,1.1,2,7,7,16,36,5,7.7,16.4
2010-10-11 00:00:00,0,16.2,23.9,9.8,58,29,1.3,2,6,4,17,39,7,9.2,19.6
2010-10-12 00:00:00,0,18.6,27.4,10.7,50,29,1.3,2,7,7,18,41,9,12.4,23.8
2010-10-13 00:00:00,12.3,15.4,20.9,12.9,76,58,2.5,4,6,6,14,22,10,4.5,8.9
2010-10-14 00:00:00,0,14.4,21.8,8.9,64,42,1.1,2,4,4,13,24,5,6.8,14.7
2010-10-15 00:00:00,0.3,16.4,22.5,12.6,65,40,1.5,3,2,3,15,29,10,7.3,15.2
2010-10-16 00:00:00,0,17.6,25.8,12.9,61,29,0.9,2,6,6,17,35,10,9.1,22.4
2010-10-17 00:00:00,0,19.7,28.8,11.3,51,22,1,1,6,6,17,36,9,13.4,29.6
2010-10-18 00:00:00,0,21.6,26.6,16.6,41,28,1.9,4,7,7,18,36,9,15.9,24
2010-10-19 00:00:00,5.7,16.6,23.3,11.3,65,37,1.3,2,3,6,17,33,8,7.5,16.9
2010-10-20 00:00:00,2.4,12.9,17.1,9.7,71,38,0.9,2,6,6,13,24,8,4.6,11.6
2010-10-21 00:00:00,1.4,3,11.9,0.7,84,78,1.1,2,2,3,5,12,-1,1.3,2.04
2010-10-22 00:00:00,0,4.1,12,-1.3,65,41,2,4,7,7,5,23,-4,3.4,8
2010-10-23 00:00:00,0,7,16,-0.9,53,19,1.5,3,7,7,7,28,-3,5.6,12.9
2010-10-24 00:00:00,0,8.6,17.6,1.2,52,21,1.3,2,7,7,7,28,-2,6.7,15.3
2010-10-25 00:00:00,0,10.6,18.9,2.1,46,18,1.1,2,5,7,7,30,-2,8.1,16
2010-10-26 00:00:00,0,11,18.5,3.3,44,22,0.9,2,6,4,10,30,0,8.4,16
2010-10-27 00:00:00,0.1,12.8,19,9.2,48,25,1.6,3,3,6,11,28,5,8.2,16
2010-10-28 00:00:00,0,12.7,19.6,5.8,46,30,1.6,3,4,1,10,31,2,8.6,14.6
2010-10-29 00:00:00,0,14.3,18.7,10.6,58,49,1,2,2,2,12,30,6,7,10.5
2010-10-30 00:00:00,0,13.1,17.9,10.5,69,58,0.8,2,3,3,11,30,7,4.9,7.4
2010-10-31 00:00:00,0,15.2,23.8,9.1,43,19,2.1,3,4,7,13,34,4,11.2,23.3
2010-11-01 00:00:00,0,17,27.3,11.3,36,17,2,3,4,4,14,33,6,13.8,28.6
2010-11-02 00:00:00,0,8.4,16.4,5.2,84,54,0.9,1,2,2,9,12,7,2,7.2
2010-11-03 00:00:00,30.6,6.2,7.4,4.6,93,90,2,4,2,2,7,10,4,0.67,1.02
2010-11-04 00:00:00,0.8,6.7,12.7,2.5,83,53,1,2,3,3,8,18,1,2,6.3
2010-11-05 00:00:00,0,4.9,11.2,-0.3,80,57,1.1,2,4,7,5,19,0,2.1,5.6
2010-11-06 00:00:00,0,6.3,13.9,0.4,71,47,0.9,2,4,7,5,18,-2,3.2,8
2010-11-07 00:00:00,0,8.9,15.4,3.4,68,47,1.8,3,4,7,6,21,0,4.2,8.9
2010-11-08 00:00:00,0,11.9,20.8,4.6,53,29,1.8,3,7,7,8,23,0,7.7,17.1
2010-11-09 00:00:00,0,12.3,22.6,5.2,52,27,1.3,2,7,7,9,28,0,8.2,19.9
2010-11-10 00:00:00,0,12.7,20.1,6.2,48,26,1.5,3,7,7,9,25,2,8.6,17.2
2010-11-11 00:00:00,0,11.9,19.5,4.6,51,29,1.1,2,4,7,8,24,0,7.9,15.8
2010-11-12 00:00:00,0,11.4,19.4,3.5,51,29,1.5,2,4,7,8,24,0,7.4,15.1
2010-11-13 00:00:00,0,9,16.9,2.1,67,40,1.3,3,7,7,6,22,-1,4.7,11.1
2010-11-14 00:00:00,0,9,17,3.4,68,40,1.1,2,7,7,7,25,-1,4.5,11.1
2010-11-15 00:00:00,0,8.4,14,2.1,67,43,1.4,2,7,7,6,22,-1,4.2,8.9
2010-11-16 00:00:00,0,8.6,16.4,2.8,59,30,1.4,2,4,7,6,22,0,5.4,12.4
2010-11-17 00:00:00,0,7.4,15.1,1.3,62,37,1,2,7,7,5,22,-2,4.6,10.2
2010-11-18 00:00:00,0,6.9,15.4,1.1,71,45,0.9,1,7,7,5,20,-2,3.6,9.1
2010-11-19 00:00:00,0,7.7,14,1.7,67,50,1.1,2,7,7,6,19,-2,3.9,7.3
2010-11-20 00:00:00,0,6.7,10.2,2.6,78,65,0.9,1,2,2,6,12,1,2.3,4.2
2010-11-21 00:00:00,0,4.6,7.9,-0.5,74,55,0.9,2,3,3,6,16,-1,2.4,4.7
2010-11-22 00:00:00,0,5.3,11.6,-0.5,71,47,1,2,3,5,4,17,-1,3,7.1
2010-11-23 00:00:00,0,6.4,15,1,64,39,1.5,2,4,7,4,21,-3,4,9.7
2010-11-24 00:00:00,0,7,15.9,-0.3,58,32,1.1,2,4,7,4,20,-2,5.2,11.7
2010-11-25 00:00:00,0,7.1,13.3,2.8,60,48,1.3,2,6,4,5,20,-1,4.2,6.9
2010-11-26 00:00:00,0,7.3,13.4,1.4,61,46,1.8,4,6,6,4,17,-1,4.3,7.9
2010-11-27 00:00:00,0,8.6,17.1,3.1,42,18,1.8,3,7,7,4,21,-2,7.4,15.8
2010-11-28 00:00:00,0,8.5,16.7,2.6,35,20,1.5,3,4,7,4,21,-3,7.8,14.5
2010-11-29 00:00:00,0,9.5,17.9,-0.1,34,9,2.3,5,4,7,5,19,-2,9.1,18.3
2010-11-30 00:00:00,0,5.2,12.4,-1.9,56,25,1.3,2,4,1,3,18,-3,4.5,10.2
2010-12-01 00:00:00,0,6.4,16.1,0.7,48,22,1,2,1,7,3,20,-3,5.7,13.6
2010-12-02 00:00:00,0,12.4,17.5,2.3,26,19,2.9,4,6,4,6,20,-2,11.1,15.4
2010-12-03 00:00:00,16.2,-0.5,15.5,-8.5,79,49,1.6,2,2,2,0,8,-8,1.6,5.8
2010-12-04 00:00:00,0,-9.4,-1.3,-15.8,72,57,1.3,3,3,3,-14,-5,-24,0.99,2.19
2010-12-05 00:00:00,0,-7.1,2.4,-13.7,55,33,1.1,3,7,7,-13,-1,-20,1.9,3.98
2010-12-06 00:00:00,0,-5.4,3.5,-11.7,53,27,1.3,2,7,7,-12,0,-18,2.2,5.58
2010-12-07 00:00:00,0,-3.5,6.1,-10.5,55,42,1,2,7,7,-11,1,-18,2.3,5.28
2010-12-08 00:00:00,0,-1.6,5.9,-9,52,35,1.4,3,7,7,-9,1,-18,2.9,5.93
2010-12-09 00:00:00,0,1.9,10.8,-4.8,50,30,1.4,2,4,7,-6,1,-12,3.9,8.8
2010-12-10 00:00:00,0,1.4,9.2,-5.2,56,38,1.5,3,4,1,-6,1,-11,3.5,6.6
2010-12-11 00:00:00,0,4,11.2,-2.4,48,39,2,3,4,7,-4,2,-8,4.5,7.8
2010-12-12 00:00:00,0,7.4,14.9,2.1,48,41,2,4,4,7,-1,5,-5,5.5,8.6
2010-12-13 00:00:00,0,8.9,18.1,1.6,41,22,1.9,3,4,7,0,8,-4,7.3,15.2
2010-12-14 00:00:00,0,10.3,21,2.4,49,24,1.9,4,1,7,5,19,-1,7.2,17.1
2010-12-15 00:00:00,0,7.8,13.1,4.6,52,40,2,4,6,4,4,14,-1,5.2,7.1
2010-12-16 00:00:00,2.7,5.2,11.7,2.8,84,73,1.1,2,6,6,4,15,0,1.5,2.6
2010-12-17 00:00:00,0,4.4,10.5,-0.6,71,43,1.1,2,4,7,2,13,-4,2.6,7
2010-12-18 00:00:00,0,5.3,12.4,0.6,54,28,2.3,4,7,7,2,14,-2,4.5,10
2010-12-19 00:00:00,0,8.2,14.6,2.6,43,30,2.3,5,6,4,3,14,-1,6.7,10.4
2010-12-20 00:00:00,0,7.9,13.7,4.2,65,33,3.6,5,2,3,5,11,2,4,9.3
2010-12-21 00:00:00,0.6,1,5,-0.3,88,76,1.4,2,2,2,2,6,0,0.84,1.65
2010-12-22 00:00:00,1.5,-3.7,-0.3,-6,99,95,1,2,3,3,-1,1,-5,0.07,0.28
2010-12-23 00:00:00,0,-3.6,1.3,-8,78,66,0.8,1,7,7,-2,9,-9,1.2,2.12
2010-12-24 00:00:00,0,-0.1,8,-6.2,56,34,1.1,2,7,7,-2,8,-6,3.1,6.9
2010-12-25 00:00:00,0,-0.1,9.5,-5.1,60,40,1.1,2,7,7,-2,8,-7,2.8,5.62
2010-12-26 00:00:00,0,0.3,5.9,-4.5,65,37,1,1,7,7,-2,8,-7,2.5,5.46
2010-12-27 00:00:00,0,-0.1,5.6,-6,69,51,0.9,1,7,7,-2,9,-8,2,4.34
2010-12-28 00:00:00,0,0.2,6.8,-4.1,71,52,1.3,2,7,7,-2,8,-8,2,4.38
2010-12-29 00:00:00,0,-0.5,6.9,-5.2,74,48,0.9,1,7,7,-3,9,-9,1.8,4.8
2010-12-30 00:00:00,0,-1.6,5.9,-5.6,78,50,1,1,7,7,-3,9,-9,1.4,3.82
2010-12-31 00:00:00,0,-2,4.9,-7,80,51,0.9,2,7,7,-4,9,-10,1.3,4.15
2011-01-01 00:00:00,0,-0.5,12.5,-7,51,25,1.9,4,7,7,-2,16,-10,3.4,7.7
2011-01-02 00:00:00,0,1.5,10.4,-5.3,42,20,1.1,3,4,7,-2,17,-10,4.3,9.2
2011-01-03 00:00:00,0,0.9,5.2,-4.6,57,34,1,2,2,5,-1,10,-8,3,5.29
2011-01-04 00:00:00,3.4,-2,-0.6,-2.9,83,69,0.6,1,2,6,-2,-1,-4,0.92,1.66
2011-01-05 00:00:00,0,-1.8,3,-7,87,70,0.8,2,3,3,-4,3,-12,0.77,2.21
2011-01-06 00:00:00,0,-2.5,3.3,-7.5,76,67,0.9,2,7,7,-7,0,-13,1.2,2.23
2011-01-07 00:00:00,0,-1.8,2,-5,73,56,1.1,2,7,7,-6,0,-11,1.5,2.92
2011-01-08 00:00:00,0,-5.2,0.7,-9,82,58,0.5,1,3,3,-9,-1,-14,0.9,2.52
2011-01-09 00:00:00,0,-7.1,-3.1,-10.7,93,85,0.9,1,3,3,-9,0,-14,0.26,0.7
2011-01-10 00:00:00,0,-5.6,0.4,-11.2,96,87,0.5,2,3,3,-6,0,-11,0.23,0.74
2011-01-11 00:00:00,0,-7,-3.8,-11.3,94,85,1,1,3,3,-8,0,-14,0.24,0.62
2011-01-12 00:00:00,0,-5.7,0.1,-10.6,93,85,0.6,2,3,3,-4,6,-12,0.31,0.78
2011-01-13 00:00:00,0,-6.7,-3.1,-9.8,98,91,0.9,1,3,3,-4,0,-8,0.07,0.4
2011-01-14 00:00:00,0.5,-4,-2.6,-5,89,84,0.8,1,2,4,-2,1,-4,0.49,0.71
2011-01-15 00:00:00,0,-4.4,-0.5,-7.9,82,56,0.9,2,3,7,-4,8,-9,0.91,2.48
2011-01-16 00:00:00,0,-2.9,3.5,-9.5,67,48,1.6,3,7,7,-4,12,-12,1.9,3.99
2011-01-17 00:00:00,0,-1.8,4.4,-6.5,61,50,1.4,3,6,4,-4,6,-10,2.2,3.55
2011-01-18 00:00:00,1.4,-1.6,1.7,-3.8,88,76,0.8,1,3,3,-2,1,-6,0.63,1.13
2011-01-19 00:00:00,0,-0.8,5.9,-6.5,61,36,1.8,3,3,3,-3,11,-11,2.6,5.8
2011-01-20 00:00:00,0,1.9,8.2,-4,53,34,1.9,3,6,7,-2,11,-8,3.8,6.7
2011-01-21 00:00:00,0.5,2.2,6.2,-1.1,66,55,1.5,2,2,6,0,10,-4,2.5,4.13
2011-01-22 00:00:00,8,-2.2,1.2,-3.4,92,86,1.8,4,3,3,-1,0,-3,0.41,0.7
2011-01-23 00:00:00,8.2,-4.1,-3.1,-5.5,88,76,1.5,3,3,3,-4,0,-10,0.55,1.02
2011-01-24 00:00:00,0,-6.8,-2.4,-11.3,81,44,1.1,3,3,3,-7,1,-16,0.8,2.82
2011-01-25 00:00:00,0,-4.1,3.7,-11.5,49,44,2.6,4,7,7,-8,1,-17,2.4,4.28
2011-01-26 00:00:00,0,-1.3,8.5,-9,44,23,1.4,2,4,7,-10,1,-17,3.3,5.97
2011-01-27 00:00:00,0,3.4,10.6,-4.8,36,27,2.4,4,6,7,-4,4,-17,5.2,9.1
2011-01-28 00:00:00,0,7.1,10.2,2.6,48,35,1.9,3,2,6,0,2,-2,5.2,6.4
2011-01-29 00:00:00,0,7,11.1,3.2,63,53,1.4,2,6,6,3,14,-1,3.8,6.1
2011-01-30 00:00:00,1.1,4.1,9.5,0.4,86,65,1.1,2,3,3,3,11,-1,1.3,3.8
2011-01-31 00:00:00,17,4,5.7,2.1,94,87,1.4,3,2,2,3,6,1,0.52,1.11
2011-02-01 00:00:00,2.3,7.8,13.2,2.6,75,53,2.5,4,2,4,4,8,-1,3.1,7.1
2011-02-02 00:00:00,4.4,10.5,13.2,8.9,76,59,1.8,3,2,2,7,10,4,3.1,6
2011-02-03 00:00:00,13.1,6.2,10.9,2.8,86,68,3.6,10,2,3,7,14,2,1.5,3.4
2011-02-04 00:00:00,19.4,4,8.2,-0.1,84,69,4,9,6,4,2,5,-1,1.4,2.54
2011-02-05 00:00:00,0,-2.4,1.6,-3.6,72,58,3.3,7,2,6,0,5,-3,1.5,2.36
2011-02-06 00:00:00,0.6,-1.7,0.3,-3.4,88,79,0.9,2,6,6,-1,2,-3,0.69,1.21
2011-02-07 00:00:00,0,1.9,8.4,-3.3,69,41,1.5,3,6,6,1,15,-5,2.6,5.87
2011-02-08 00:00:00,22,1.5,5.3,-1.4,83,67,3.9,7,2,2,0,2,-2,1.3,2.87
2011-02-09 00:00:00,3.4,-2.5,0.8,-6,79,61,1.9,3,3,3,-4,0,-16,1.1,2.34
2011-02-10 00:00:00,0,-2.9,7.4,-10,51,40,2.9,5,7,7,-10,3,-17,2.8,5.64
2011-02-11 00:00:00,0,3.9,8.5,-5.5,54,39,1.6,3,6,4,-3,2,-16,3.9,6.7
2011-02-12 00:00:00,0.7,3.6,6.9,1.8,81,65,1.5,2,2,2,0,1,0,1.5,2.76
2011-02-13 00:00:00,5.8,2.5,4.2,1.7,97,95,0.5,1,3,3,0,2,0,0.2,0.39
2011-02-14 00:00:00,1.6,3.1,6.2,1.1,92,86,1.1,2,3,3,3,13,0,0.63,1.27
2011-02-15 00:00:00,0,5.3,11.4,1.5,73,56,1.3,2,4,1,4,19,-2,2.7,5.4
2011-02-16 00:00:00,0,7.1,15.2,1.8,55,28,2.3,3,6,7,5,19,-1,5.2,11.7
2011-02-17 00:00:00,5.4,7.3,13,-0.3,54,35,3.9,6,4,4,4,11,0,5.4,8.5
2011-02-18 00:00:00,38.1,-4.6,0,-6.8,86,81,0.5,1,2,2,-4,0,-6,0.61,0.82
2011-02-19 00:00:00,3.3,-4.7,0,-6.9,83,70,1.3,3,2,3,-4,0,-8,0.76,1.65
2011-02-20 00:00:00,0,-4,1.3,-8,80,67,1.4,3,2,7,-7,1,-14,1,2.09
2011-02-21 00:00:00,2.3,2.2,7.3,-4.2,74,55,1.9,4,2,2,-1,3,-8,2,4.37
2011-02-22 00:00:00,15.8,2,4.5,0.2,95,90,1.6,5,3,3,0,1,0,0.34,0.81
2011-02-23 00:00:00,18,-7.3,0.2,-11,85,79,1.5,3,2,3,-4,0,-14,0.52,0.64
2011-02-24 00:00:00,0,-14.9,-7.6,-21.4,74,56,0.5,1,7,7,-23,-4,-34,0.6,1.39
2011-02-25 00:00:00,0,-11.4,-3.8,-20.4,67,45,1,2,4,1,-15,-1,-29,1.1,2.34
2011-02-26 00:00:00,0.7,-7.4,-3.2,-12.9,84,72,0.8,1,2,3,-8,0,-19,0.62,1.33
2011-02-27 00:00:00,0,-10.7,-2.3,-18.2,67,41,1.1,2,4,7,-14,0,-23,1.2,2.91
2011-02-28 00:00:00,0,-7.9,0,-16.9,68,58,1.6,3,4,7,-12,1,-26,1.2,2.37
2011-03-01 00:00:00,0,-6.8,0.7,-14.6,69,50,1.5,2,4,7,-12,1,-23,1.4,3.13
2011-03-02 00:00:00,0,-5.2,2.6,-12,57,34,1.4,2,4,7,-9,2,-18,2.1,4.28
2011-03-03 00:00:00,0,-2,5,-10.4,56,43,1.4,3,6,7,-6,2,-15,2.6,4.28
2011-03-04 00:00:00,1.2,0,5,-2.3,71,47,1.3,2,2,6,-2,2,-5,1.9,4.01
2011-03-05 00:00:00,0.2,0.5,6.6,-3,77,52,0.9,2,3,4,-2,3,-7,1.7,4.6
2011-03-06 00:00:00,0,0.7,5.9,-3.5,66,53,1.9,3,6,7,-4,3,-8,2.3,4.22
2011-03-07 00:00:00,0,3.7,9.4,-1.6,55,34,1.4,3,6,4,-2,3,-6,4,7.2
2011-03-08 00:00:00,0,4.8,11.7,0.2,57,46,2.5,4,4,7,2,16,-4,4,7
2011-03-09 00:00:00,0,8.4,16.2,2.2,51,32,1.9,4,4,7,7,23,-1,6.3,12.2
2011-03-10 00:00:00,0,12.1,19.1,4.5,41,25,2.8,4,6,4,9,22,1,9.1,16
2011-03-11 00:00:00,0,12.4,17.1,9.1,55,38,1.8,3,6,6,11,25,5,6.8,11.8
2011-03-12 00:00:00,0,11,16.9,5.3,61,47,2.6,4,6,4,9,23,2,5.7,9.8
2011-03-13 00:00:00,0,16.2,23.7,8.5,52,31,1.9,3,6,1,15,34,5,10.1,19.7
2011-03-14 00:00:00,3.6,16.2,24.6,10.7,59,37,2.1,4,2,6,15,33,8,8.5,16.9
2011-03-15 00:00:00,55.4,0.7,11.5,-3.1,94,91,2.3,3,2,2,2,11,-2,0.4,1
2011-03-16 00:00:00,0,-4.2,2.2,-13.6,73,50,1.6,3,6,1,-8,2,-20,1.4,3.16
2011-03-17 00:00:00,1.7,-1.4,2.5,-6.8,81,70,1.1,3,2,4,-2,3,-10,1,2.03
2011-03-18 00:00:00,0,2.9,10.3,-4.8,66,55,1.6,3,6,1,1,20,-8,2.9,5.5
2011-03-19 00:00:00,0,5.1,11.5,0.7,60,42,3.1,5,5,7,6,21,-2,3.9,7.2
2011-03-20 00:00:00,0,4.2,11,0.1,62,40,3.8,5,3,7,5,24,-2,3.5,7.2
2011-03-21 00:00:00,0,7.5,15.9,-0.2,51,23,1.6,3,4,7,9,33,-4,6.4,13.3
2011-03-22 00:00:00,0,9.9,17.5,2.5,50,25,1.8,3,3,7,12,33,-1,7.3,14.7
2011-03-23 00:00:00,0,10.8,17.9,3.7,52,29,2.1,3,4,7,12,33,0,7.3,13.9
2011-03-24 00:00:00,0,16.6,26.5,7.5,39,24,2.3,4,6,1,17,40,3,13.5,24.1
2011-03-25 00:00:00,15.9,8.8,22,5.4,87,62,1.9,4,2,2,9,18,6,1.8,6.1
2011-03-26 00:00:00,0.8,9.1,11.4,7,85,79,1.5,3,2,2,10,19,4,1.8,2.5
2011-03-27 00:00:00,0,10.4,14.5,4.9,70,58,3.1,6,2,6,10,20,3,3.9,6.1
2011-03-28 00:00:00,0,10.2,16.5,2.5,74,45,0.9,2,1,1,12,30,1,4.1,9.5
2011-03-29 00:00:00,0,12.1,19.6,3.6,57,34,2.1,3,7,7,14,33,2,7.4,14.4
2011-03-30 00:00:00,0,13.5,20.7,5.5,55,31,2.1,4,4,7,15,38,2,8,15.3
2011-03-31 00:00:00,1.5,13.9,18.5,10.4,61,41,2.4,4,2,3,15,31,9,6.4,11.8
2011-04-01 00:00:00,0,14.2,19,9.7,43,25,2,3,4,4,15,33,5,9.8,15.8
2011-04-02 00:00:00,0.5,12.6,19.3,6.5,50,29,3.5,8,4,4,12,33,3,8,15.5
2011-04-03 00:00:00,2.7,2.9,11.4,0.4,77,51,1.9,3,3,3,7,23,0,1.8,4.35
2011-04-04 00:00:00,0,3.7,10.7,-2.3,52,27,2,3,7,7,8,27,-5,4.4,9.1
2011-04-05 00:00:00,0,7.2,15.6,-0.8,48,22,2.5,5,7,7,10,38,-4,6.4,13
2011-04-06 00:00:00,0,11.9,20.6,2.5,37,20,2.1,3,7,7,15,42,-1,10,18.2
2011-04-07 00:00:00,0,14.3,23.2,4.3,44,20,1.8,3,7,7,17,43,2,11,21.5
2011-04-08 00:00:00,0,16.9,25,8.4,38,19,1.5,2,4,1,19,44,3,13.7,23.9
2011-04-09 00:00:00,0,16.8,22.9,12,44,35,2.1,4,2,4,17,36,8,10.9,15.5
2011-04-10 00:00:00,0.7,17.8,24,12.5,48,32,2.3,6,3,6,20,44,7,11.3,19.1
2011-04-11 00:00:00,0,18.8,26.4,13,45,28,2,3,6,6,22,48,10,12.7,23.1
2011-04-12 00:00:00,0,20.7,28.1,12.2,40,23,1.6,2,5,7,24,50,8,16.2,27.8
2011-04-13 00:00:00,0,21.6,30,13.5,37,20,1.5,3,4,7,24,50,9,18.5,33.3
2011-04-14 00:00:00,0,21.2,31.3,15.5,39,18,2.6,4,6,4,24,50,9,17.2,34
2011-04-15 00:00:00,7,12.8,15.9,9.7,89,74,2,5,2,2,14,20,10,1.8,4.5
2011-04-16 00:00:00,1.1,12.1,15.4,9.2,80,63,1.6,4,2,2,15,27,8,3,6.2
2011-04-17 00:00:00,0,13.5,21,5.2,64,30,1.3,2,7,7,17,38,3,7.2,17
2011-04-18 00:00:00,0,15.7,23.5,6.8,57,33,1.4,3,7,7,19,42,5,9.2,18.4
2011-04-19 00:00:00,6.9,14.1,23.5,7,59,35,2.9,7,5,4,16,40,6,7.5,16.1
2011-04-20 00:00:00,1.6,12.7,21,5.6,69,40,1.4,2,3,3,16,34,5,5.7,14.3
2011-04-21 00:00:00,0,18.9,27.6,8.1,38,22,1.8,3,6,7,21,48,4,15.5,27.2
2011-04-22 00:00:00,0,21.4,31.2,12.5,38,18,2.1,3,4,7,24,51,8,18.8,33.9
2011-04-23 00:00:00,0,21.6,29,13.5,45,33,1.8,3,4,7,25,50,11,15.8,26.1
2011-04-24 00:00:00,0,23.2,32,15.1,44,22,1.5,3,4,7,25,53,11,17.7,35.2
2011-04-25 00:00:00,0,22.6,28,15.1,42,36,1.6,3,6,7,26,51,13,16.4,21.6
2011-04-26 00:00:00,0,20.6,26.1,13.5,49,38,2,3,4,1,24,49,12,13.1,20
2011-04-27 00:00:00,0,19.7,26.3,13.8,58,39,1.9,5,6,4,24,48,13,10.6,20
2011-04-28 00:00:00,0,19.5,27.2,13.4,57,43,2.6,4,6,6,25,52,13,10.5,19.9
2011-04-29 00:00:00,6.5,17.1,23.1,12.7,66,45,2.5,5,6,4,20,41,12,7.2,13.1
2011-04-30 00:00:00,0,15.5,21.3,7,63,43,0.8,2,4,7,21,47,7,7.6,14.2
2011-05-01 00:00:00,0,19.9,27.6,11.7,50,32,2,3,4,7,25,52,9,13.6,23.7
2011-05-02 00:00:00,0,22.4,31.8,13.2,43,24,1.3,2,7,7,28,57,11,17.9,33
2011-05-03 00:00:00,0,24,33,14.2,42,20,1.4,3,7,7,30,58,11,20.7,37.6
2011-05-04 00:00:00,0,25.4,33.3,16,39,22,1.6,3,4,1,28,52,13,22,38
2011-05-05 00:00:00,1.3,20.9,29,16.4,58,34,1.5,3,2,6,21,43,,11.2,24.7
2011-05-06 00:00:00,37.1,15.6,18.9,13.6,87,72,2.5,4,2,6,16,21,12,2.4,5.1
2011-05-07 00:00:00,1.7,18.7,25,11.5,60,42,1.4,2,6,6,19,35,10,9.8,17.1
2011-05-08 00:00:00,2.7,16.1,20.7,13.6,79,70,1,2,2,4,16,24,12,4,6
2011-05-09 00:00:00,0,16.5,23.5,9,70,45,1.3,2,4,4,22,41,9,7,14.9
2011-05-10 00:00:00,0,18.5,24.1,11.4,64,46,1.5,2,5,4,22,42,10,8.5,15.3
2011-05-11 00:00:00,1.1,18.9,23.7,13.5,63,42,2.4,4,3,3,25,46,13,9,15.3
2011-05-12 00:00:00,0,19,25.6,10.6,55,31,1.4,3,7,7,24,50,9,11.5,22.2
2011-05-13 00:00:00,0,20.3,28,11.3,53,27,1.3,2,4,7,26,52,9,13.2,24.8
2011-05-14 00:00:00,0,23.5,31.3,15.2,46,27,1.9,3,6,4,27,57,12,17.7,31.5
2011-05-15 00:00:00,0,25.5,33.2,18.2,42,31,2,3,2,3,28,58,15,20.3,32.5
2011-05-16 00:00:00,0,25.4,33.2,18.2,47,29,1.4,3,6,6,29,58,16,19.1,34.9
